# 20230825
# M2
# 100 Hz SCuM ADC sampling rate
# No averaging
# 50 nF capacitor
# SCuM estimates the time constant with fixed-point numbers

Resistance [MOhms],Number of ADC samples,Three tau index,Time constant,Time constant scaling factor
8.07,484,120,6782,16384
8.07,411,123,6857,16384
8.07,462,121,6787,16384
8.07,424,121,6772,16384
8.07,370,120,6802,16384
8.07,411,129,6851,16384
8.07,332,120,6792,16384
8.07,419,121,6853,16384
8.07,395,124,6862,16384
8.07,413,120,6826,16384
8.07,408,117,6804,16384
8.07,530,119,6762,16384
8.07,424,121,6789,16384
8.07,325,122,6760,16384
8.07,358,119,6778,16384
8.07,475,121,6809,16384
8.07,439,120,6791,16384
8.07,425,121,6840,16384
8.07,331,128,6857,16384
8.07,553,120,6757,16384
8.07,383,121,6839,16384
8.07,559,123,6825,16384
8.07,502,128,6853,16384
8.07,344,119,6751,16384
8.07,340,120,6775,16384
8.07,380,120,6841,16384
8.07,336,131,6863,16384
8.07,449,125,6811,16384
8.07,353,121,6788,16384
8.07,381,122,6864,16384
8.07,578,127,6895,16384
8.07,450,121,6827,16384
8.07,392,120,6772,16384
8.07,513,124,6864,16384

# 10 MOhms
10.0,390,151,8404,16384
10.0,432,152,8442,16384
10.0,461,151,8439,16384
10.0,385,148,8389,16384
10.0,421,146,8445,16384
10.0,404,148,8350,16384
10.0,407,150,8397,16384
10.0,425,154,8552,16384
10.0,420,147,8357,16384
10.0,394,145,8303,16384
10.0,464,148,8439,16384
10.0,523,148,8405,16384
10.0,570,150,8447,16384
10.0,407,148,8386,16384
10.0,392,151,8397,16384
10.0,388,145,8408,16384
10.0,431,147,8383,16384
10.0,381,148,8383,16384
10.0,448,144,8358,16384
10.0,390,146,8331,16384
10.0,404,146,8351,16384
10.0,440,148,8331,16384
10.0,411,145,8378,16384
10.0,494,149,8487,16384
10.0,482,150,8390,16384
10.0,407,146,8359,16384
10.0,467,146,8426,16384
10.0,428,149,8346,16384
10.0,450,151,8387,16384
10.0,465,147,8422,16384
10.0,551,150,8414,16384
10.0,399,147,8330,16384
10.0,565,148,8405,16384
10.0,460,142,8385,16384
10.0,442,148,8399,16384
10.0,387,149,8391,16384
10.0,380,147,8355,16384
10.0,401,147,8349,16384
10.0,478,149,8355,16384
10.0,386,149,8400,16384

# 20 MOhms
21.16,566,285,16448,16384
21.16,529,293,16430,16384
21.16,474,293,16499,16384
21.16,495,285,16562,16384
21.16,536,296,16622,16384
21.16,555,283,16586,16384
21.16,561,291,16583,16384
21.16,530,291,16568,16384
21.16,485,287,16687,16384
21.16,559,289,16677,16384
21.16,568,301,16767,16384
21.16,549,296,17036,16384
21.16,480,294,16743,16384
21.16,495,289,16986,16384
21.16,612,295,16663,16384
21.16,609,291,16678,16384
21.16,572,285,16831,16384
21.16,547,299,16838,16384
21.16,496,295,16842,16384
21.16,601,294,16863,16384
21.16,603,288,16812,16384
21.16,497,294,16872,16384
21.16,476,299,16888,16384
21.16,559,295,16894,16384
21.16,486,289,16793,16384
21.16,612,286,16846,16384
21.16,494,288,16729,16384
21.16,568,285,16823,16384
21.16,552,302,16944,16384
21.16,531,291,16878,16384
21.16,485,297,16813,16384
21.16,574,288,16771,16384
21.16,,,17488,16384
21.16,,,17201,16384
21.16,,,17183,16384
21.16,,,17232,16384
21.16,,,17172,16384
21.16,,,17234,16384
21.16,,,16787,16384
21.16,,,17141,16384
21.16,,,17158,16384
21.16,,,16557,16384
21.16,,,16491,16384
21.16,,,17067,16384
21.16,,,17175,16384
21.16,,,17168,16384
21.16,,,17037,16384
21.16,,,16548,16384
21.16,,,16606,16384
21.16,,,17200,16384
21.16,,,16618,16384
21.16,,,16772,16384
21.16,,,17159,16384
21.16,,,17201,16384
21.16,,,17208,16384
21.16,,,17223,16384
21.16,,,17180,16384
21.16,,,17145,16384
21.16,,,17224,16384
21.16,,,17141,16384
21.16,,,17176,16384
21.16,,,17204,16384
21.16,,,17166,16384
